"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Killdeer",2009,2021,"Recent-three-generation","2255040_740833",-12.6345034453418,-23.5347957702774,-1.03949803632552,-80.2800646234288,-96.0045450891533,-11.7849491244582,0.983111111111111,0.950555555555556,0.890666666666667,0.712888888888889,0.15753728389359,0.185786435786436,9.90909090909091,-0.160215786327547,-0.41404283196268,0.00812679088664759,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","2405040_1000640",-13.0307403238355,-26.5681209285634,0.219769668327661,-80.9502830542914,-97.5418083611567,2.66936998801609,0.973111111111111,0.933,0.862888888888889,0.692888888888889,0.018748587713106,0.0104613174380616,30.4615384615385,-0.16577746431733,-0.431363454284039,0.0211637403311683,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","305040_-558205",-29.3487010556776,-48.0941559278564,-7.85533316648619,-98.588786232517,-99.9617531912463,-62.533492783447,0.993333333333333,0.988333333333333,0.981888888888889,0.966222222222222,75.7305842057344,NA,NA,-0.381105002238908,-0.721082707327922,-0.0885486280229751,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","455040_-298398",-10.2275455200102,-28.4995919561837,10.398146152988,-74.4185096428466,-98.2147368332934,227.748994071795,0.849111111111111,0.779888888888889,0.695444444444444,0.545777777777778,40.0265526285128,97.46,5.4,-0.137055531146053,-0.426169941281469,0.0930983629235928,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","455040_-818013",-10.4839914429966,-33.8517500785198,18.9785569100824,-76.988043833963,-99.2981887747978,704.682382106261,0.798333333333333,0.736888888888889,0.672222222222222,0.561555555555556,80.777840827533,46.75,4,-0.144603562830172,-0.454969523740416,0.131583939959466,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","5040_-1077821",0.494001193769243,-26.7178028241342,33.8884572497623,-6.35085288271526,-97.601267638707,3218.31553160834,0.513111111111111,0.436888888888889,0.366,0.270111111111111,5.80614202780389,0.5,2,-0.0298432466353648,-0.354103120840737,0.270982093271993,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","5040_481025",-32.6753727352372,-56.3295946462181,-1.01468278793244,-99.3413341117684,-99.9951888739537,-11.5191363429139,0.977444444444444,0.969444444444444,0.957,0.935111111111111,5.6194210234437,2.33333333333333,3,-0.440183883844246,-0.88840506731964,-0.0140011000082611,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","605040_-558205",-10.548879281083,-29.4024036608975,11.7884176539184,-75.7927296008277,-98.4672167452805,280.856853600604,0.845666666666667,0.772222222222222,0.693555555555556,0.560222222222222,52.1148871758752,101.916666666667,5,-0.141325309027625,-0.424864570013923,0.0965158095459079,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","605040_481025",3.91785467076538,-1.72073790042967,10.0479631455183,56.4816772247954,-18.8025024181235,215.488916024252,0.0902222222222222,0.00888888888888889,0.000111111111111111,0,56.0448174794872,47.8109557109557,11.1538461538462,0.0149910345607982,-0.216047164873207,0.120981249836926,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","905040_-38590",0.485894334882739,-6.62560266505574,8.3223013081161,3.40834269956636,-56.0727768385977,160.984436236038,0.468666666666667,0.181666666666667,0.0454444444444444,0.00144444444444444,172.96333681453,148.713798701299,6.54545454545455,-0.0188942121525436,-0.24916551673708,0.0941320401693137,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","905040_481025",0.49122169125816,-15.6646014708458,18.7974192483467,0.843732676813391,-87.0545002024786,690.103672910622,0.496333333333333,0.358111111111111,0.250111111111111,0.121777777777778,39.360289912718,31.4738341629804,20,-0.0219450900056819,-0.280435769591403,0.17971075100348,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-1194960_-558205",1.79113349962581,-11.0286447652845,16.2269770787804,19.1121993714764,-75.396183952979,507.691712306521,0.410888888888889,0.257444444444444,0.141555555555556,0.0458888888888889,34.7451039068376,16.4561564166827,14.4444444444444,0.0283564422651977,-0.111686489955109,0.171874454839248,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-144960_-298398",15.8087790199031,3.29162989293395,29.6957130595471,467.567869777942,47.4964604165575,2165.20472463855,0.00544444444444444,0.00122222222222222,0.000333333333333333,0.000111111111111111,72.2760276908547,39.5566574839302,9,0.158033560339194,0.0330997901260071,0.283807041578136,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-144960_-818013",-5.90191363918931,-9.03478078453031,-2.73132983704328,-51.9170749864912,-67.9000432668607,-28.2741439867244,0.999666666666667,0.967222222222222,0.578222222222222,0.0106666666666667,38.721518417094,26.6545826980038,26.0769230769231,-0.0480544702081158,-0.123021868463531,0.0260314757216248,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-1944960_1260448",-9.4163301572781,-14.9006836286956,-3.54516739335078,-69.795777354465,-85.5750984561534,-35.153296978936,0.998444444444444,0.984333333333333,0.905222222222222,0.491444444444444,2.96485126091453,2.97906616488061,46.9,-0.0864834589886824,-0.177180396851153,0.0034530800256649,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-294960_-38590",-2.86345392007644,-14.5106935970886,11.3696145278462,-33.0748684016381,-84.7615242567846,264.083165053681,0.695777777777778,0.524333333333333,0.351222222222222,0.145,296.462309486325,44.4583333333333,11.5,-0.0183564525249706,-0.141797515741453,0.101619199168193,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-744960_221218",1.76219943670644,-11.0940165731398,16.0478234815015,20.0372386816693,-75.6122416147337,496.546078981738,0.413333333333333,0.254444444444444,0.141222222222222,0.0441111111111111,142.416769508547,97.1739130434783,23,0.0280688517956149,-0.106811220489527,0.159776575342301,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","-894960_-558205",-0.0953295764082221,-14.0427923105023,15.7224631393239,-4.90137062617638,-83.7299986364727,476.782437989573,0.521444444444444,0.365666666666667,0.239555555555556,0.104444444444444,26.5111566940171,16.1222222222222,9,0.00908084299495351,-0.146986614584935,0.161543341214057,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1055040_221218",-3.09715621280712,-6.69209968119978,0.523128790835208,-31.6378568538235,-56.4467065752251,6.4613508215455,0.953777777777778,0.540222222222222,0.087,0,44.3293258504274,70.8784986004931,58.25,-0.0187196708829147,-0.0946000588204001,0.0563996625830391,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1205040_-1077821",-16.7243233534197,-28.4563124741559,-5.75631003288627,-88.7364591670696,-98.2017260578037,-50.906116905097,0.999444444444444,0.994444444444444,0.976888888888889,0.892777777777778,2.03650253652735,0.025,9.5,-0.172541437436597,-0.330223885812461,-0.0311133192382982,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1205040_481025",-4.51628155494318,-6.8323545242059,-2.12971099563024,-42.5622724621918,-57.2258439110051,-22.7656583123701,0.999777777777778,0.910666666666667,0.176777777777778,0,16.1489518182906,3.86028352131549,201,-0.0333684710889846,-0.104995523481398,0.0370386687597974,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1355040_-1337628",19.4152031570777,-1.39887354531333,46.1648504645419,657.370225753279,-15.5533317856539,9408.57521608518,0.0371111111111111,0.0178888888888889,0.00844444444444444,0.00233333333333333,140.030436491111,6.46296296296296,4.88888888888889,0.185245726804513,0.00370464312871646,0.355162863550117,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1355040_-818013",-9.63614003734893,-20.0174647359288,1.56726884707788,-71.0311005738055,-93.1460322862022,20.5161620480134,0.954555555555556,0.886666666666667,0.770444444444444,0.519111111111111,0.318052565040513,0.171008403361345,12.4,-0.0902857512237178,-0.228806516592074,0.0499136565432241,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1355040_221218",-2.4500315596262,-17.7260171461862,16.6826282611964,-31.6434919654234,-90.3805495111478,536.904676722794,0.636888888888889,0.509888888888889,0.384111111111111,0.212666666666667,76.3638517429051,NA,NA,-0.0159216534827083,-0.192834397229754,0.172419890352016,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1355040_740833",1.57202267104593,-1.56884607584044,4.83290645475254,20.4066387765867,-17.2837345253821,76.1860501961208,0.168777777777778,0.00322222222222222,0,0,10.1733222195727,3.56850158881243,41.8,0.0283913357610002,-0.0461433017428689,0.102441572599489,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1505040_481025",0.171770761843487,-6.8791227380815,7.5703135739734,1.57222318576148,-57.4827937926164,140.054148403572,0.486,0.204666666666667,0.0541111111111111,0.00355555555555556,14.7698224242735,13.3045158038309,44.6,0.0139552785848116,-0.0858761913843977,0.113719855010454,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","155040_-298398",-0.767800905426928,-6.59651365210034,5.49885289041236,-9.88293517864594,-55.9082797783965,90.0959438509424,0.610555555555556,0.241444444444444,0.0501111111111111,0.001,71.3392648316239,48.7081363568206,17.7,0.00474629669645452,-0.0810675723584315,0.0899149717874829,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1655040_221218",-20.2305463401903,-25.0615747146,-15.4679386412441,-93.370614785474,-96.8634316623833,-86.6875627414422,1,1,1,1,4.36003548935897,0.625718882372108,19.5833333333333,-0.213585816013352,-0.303587519071469,-0.128639968130253,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1655040_740833",-5.17890988299675,-14.9283458274689,5.34707131015767,-48.3421734941828,-85.6312647747345,86.8399009250925,0.844222222222222,0.681444444444444,0.477333333333333,0.199444444444444,18.2181882969915,7.33333333333333,3,-0.0417460920412631,-0.166980051618877,0.0846287747088003,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1805040_-38590",-16.7966318680344,-22.3696704090565,-11.0596662011372,-89.0796787115242,-95.2095406347789,-75.498928882085,1,1,1,0.992,8.09891343898291,11.7595238095238,9,-0.171559639489002,-0.269310403348026,-0.0788472740235661,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1805040_481025",-7.67131614836422,-12.8082778662018,-2.41438071521322,-61.6729276995593,-80.693521451251,-25.4187109686882,0.998,0.961222222222222,0.783333333333333,0.236,3.07716855413675,0.528613993722887,26.5384615384615,-0.067304178563389,-0.153406431311771,0.0180762030161941,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","1955040_740833",2.31759157530715,-1.8095516983359,6.46798266065004,31.2975173934255,-19.6786651054675,112.142807009061,0.133,0.00511111111111111,0.000111111111111111,0,2.04044806448718,1.32892518461136,51.0769230769231,0.0356254292187114,-0.0430630892485283,0.112809381975181,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","2105040_1000640",-9.55799954690782,-17.2563044086813,-1.34906514954169,-70.1896628138692,-89.7004329677346,-15.0400081113421,0.987888888888889,0.945555555555556,0.838666666666667,0.505333333333333,0.138488142134017,0.0991630591630592,18.0909090909091,-0.0885455999333786,-0.201836669333299,0.0212106422088049,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","2105040_481025",-5.0409688417236,-11.2439568941784,1.46644354829337,-46.1315683858706,-76.1012498483359,19.0883455488337,0.94,0.744555555555556,0.430222222222222,0.0827777777777778,0.967943222974359,0.22398300878739,28.0833333333333,-0.0393804929399326,-0.133242594091477,0.0525830981384688,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","2255040_1260448",-10.436704969036,-15.4555411578997,-5.23307073426809,-73.5494988015459,-86.664116789883,-47.5335472207781,1,0.997777777777778,0.965333333333333,0.636555555555556,0.339072400308547,0.265410048291818,52.6923076923077,-0.0977268812291695,-0.187610898391829,-0.01051665701201,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","2255040_740833",-1.94390854239489,-7.10578814671472,3.19912734591303,-21.0906569893067,-58.7081964049399,45.9191526066804,0.774555555555556,0.351555555555556,0.0751111111111111,0.00155555555555556,0.498088961379487,0.627517184475471,20.4615384615385,-0.00705701520907587,-0.0909634587644923,0.0747263673261009,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","2405040_1000640",-6.16346535609014,-12.7629848301713,0.501502553560024,-53.6044122013694,-80.5728285427396,6.18683031702868,0.965333333333333,0.829444444444444,0.566777777777778,0.156444444444444,0.067465131108547,0.0519014413383103,58.3076923076923,-0.051338814221953,-0.150195179820426,0.0450684969922099,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","305040_-558205",-4.05984206988562,-15.9840132148581,9.2106718525617,-41.186189446884,-87.6307548871121,187.859751772439,0.741888888888889,0.588555555555556,0.415444444444444,0.197111111111111,206.964893566923,171.259820790664,13.375,-0.0307462178422118,-0.167267599961602,0.0958712231589979,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","455040_-298398",-2.22560286755975,-10.807706762388,6.73931176207931,-24.3501753082703,-74.6529172331519,118.722156335685,0.694888888888889,0.444222222222222,0.225333333333333,0.049,56.5821711305983,56.2988476874003,13.1,-0.0106304021845013,-0.118995534810169,0.100702091074021,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","455040_-818013",-3.37436835318062,-12.0323366533294,7.56638914875396,-37.4798987300705,-78.5277893613763,139.949090413164,0.759222222222222,0.571444444444444,0.354333333333333,0.0968888888888889,104.906970930769,117.97733785822,12.2,-0.022756241272244,-0.130229582550342,0.0933159525091822,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","5040_-1077821",20.5638737436932,0.233458249903178,45.1231414762836,776.536710480053,2.83775222375129,8626.499362862,0.0227777777777778,0.0108888888888889,0.005,0.001,1.71977034427379,NA,NA,0.195460991551179,0.00117379488979752,0.398499965762482,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","5040_481025",-27.2701052825937,-42.6166642438527,-8.90930124114995,-98.0104881812189,-99.8725236872517,-67.3646391716303,0.996555555555556,0.993777777777778,0.989333333333333,0.970555555555556,201.87764623212,36.2333333333333,3.75,-0.31238431341756,-0.508426374131988,-0.101556731358661,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","605040_-558205",-0.664641748939424,-8.14133208991055,7.42510105828844,-8.67445035338651,-63.9054421870963,136.19421203611,0.578111111111111,0.293666666666667,0.102111111111111,0.00977777777777778,71.4779657700855,85.4957657676956,10.7777777777778,0.00545770712301869,-0.0946807234587611,0.10299757376533,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","605040_481025",5.52000628375789,1.64277698244813,9.51448252567014,90.331520995756,21.5957127764124,197.617637316063,0.00155555555555556,0.000111111111111111,0,0,22.1102007570085,22.4976479548431,27.2,0.0664765209012236,-0.00926925807576045,0.141514528470799,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","905040_-38590",19.3359366340728,3.97780855473765,36.4811568912976,701.958702829015,59.6937568285679,4077.07569100553,0.00488888888888889,0.000888888888888889,0.000111111111111111,0,84.2101243766325,222.147321428571,15,0.187292788599955,0.0394007784099779,0.341999468679673,"hex_name"
"Killdeer",1997,2009,"Previous-three-generation","905040_481025",-0.0615802261354244,-3.70471590447456,3.56870864215746,-0.851318707554871,-36.4288269448358,52.3150210323445,0.515,0.0598888888888889,0.000666666666666667,0,32.2916253965812,65.2083263714843,22,0.0121356083839918,-0.0615766863036155,0.0879630568030291,"hex_name"
"Whimbrel",2004,2021,"15-year","-2094960_1520256",-3.43823825435361,-13.0834187009368,7.17543470533454,-46.8720964770542,-90.7797051505123,224.80246304146,0.762555555555556,0.628555555555556,0.474111111111111,0.256888888888889,0.296308729458148,0.125,8,0.0301751186538627,-0.0731280629768307,0.137616499267869,"hex_name"
"Whimbrel",2004,2021,"15-year","1205040_-1077821",-8.01714306679082,-16.6573470812686,0.957014664897179,-75.9764489459826,-95.4840986093346,17.5764989560592,0.962444444444444,0.913888888888889,0.825222222222222,0.609111111111111,16.4834107287531,1.71780303030303,8.22222222222222,-0.0181260914056872,-0.0785424976966322,0.0188150478189807,"hex_name"
"Whimbrel",2004,2021,"15-year","1205040_481025",-7.41613432568749,-12.723690672292,-2.19843471551125,-73.1296348728787,-90.1090424254789,-31.4703213821994,0.996555555555556,0.978333333333333,0.898777777777778,0.587666666666667,0.0820593732334568,0.132550057236117,72.5882352941177,-0.0108606796031159,-0.0731121775560455,0.0410160645236181,"hex_name"
